"Begin Time - ss.msec","End Time - ss.msec","Duration - ss.msec","Sequence","Bloques","Step","Music_Mode","Category"
7.0,19.8,12.8,"Introduction","4","2.34","MI","DI"
19.9,32.2,12.3,"Introduction","4","2.35","MI","DI"
32.4,44.4,12.0,"Marcaje","4","2.36","MI","DI"
44.5,56.4,11.9,"Marcaje","4","2.37","MI","DI"
56.4,67.9,11.5,"Cierre + Respiro","4","2.38","MI","DI"
68.0,79.9,11.9,"Marcaje","4","2.13","MC","DI"
80.0,91.3,11.3,"Zapateado","4","2.5","MI","DC"
91.3,102.1,10.8,"Zapateado","4","2.6","MI","DC"
102.2,113.0,10.8,"Zapateado","4","2.7","MI","DC"
113.1,124.0,10.9,"Zapateado","4","2.8","MI","DC"
124.0,134.8,10.8,"Zapateado","4","2.9","MI","DC"
134.9,146.5,11.6,"Llamada + Cierre","4","2.39","MI","DI"
146.6,158.2,11.6,"Respiro - Pitos","4","2.40","MI","DI"
158.2,169.0,10.8,"Falseta","4","2.41","MI","DI"
169.2,180.8,11.6,"Falseta","4","2.42","MI","DI"
180.9,192.9,12.0,"Falseta - Pies","4","2.43","MI","DI"
193.0,204.7,11.7,"Falseta  - Pies","4","2.44","MI","DI"
204.8,216.1,11.3,"Zapateado","4","2.45","MI","DI"
216.2,227.2,11.0,"Zapateado","4","2.46","MI","DI"
227.3,234.9,7.6,"Subida","4","2.47","MI","DI"
234.9,241.9,7.0,"Subida","4","2.48","MI","DI"
242.1,249.1,7.0,"Cierre","4","2.50","MI","DI"

