"Begin Time - ss.msec","End Time - ss.msec","Duration - ss.msec","Sequence","Bloques","Category","Step","Music_Mode","ImpLevel"
10.1,29.1,19.0,"Same as D6 - M6 - Introduction","4","DC","1.1","MC","1.5"
29.2,48.4,19.2,"Letra 1 - Movements","4","DC","1.2","MC","2"
48.5,67.5,19.0,"Letra 2 ","4","DI","1.3","MC","3.5"
67.6,87.5,19.9,"Zapateado - Comienzo","4","DC","1.4","MC","3"
87.6,106.5,18.9,"Escobilla","4","DC","1.5","MC","3"
106.6,124.3,17.7,"Escobilla ","4","DI","1.6","MC","4.5"
124.4,142.7,18.3,"Letra 2","4","DI","1.7","MC","5.5"
142.8,160.0,17.2,"Falseta?","4","DI","1.8","MI","3"
160.1,173.1,13.0,"Paseando","3","DI","1.9","MC","3"
173.2,186.7,13.5,"Remate - Cierre","3","DC","1.10","M6","4"

