o_id,P1.1,P1.2,P1.3,P1.4,P1.5,P1.6,P2.1,P2.2,P2.3,P2.4,P2.5,P2.6,P3.1,P3.2,P3.3,P3.4,P3.5,P4.1,P4.2,P4.3,O1.1,O1.2,O1.3,O1.4,O1.5,O1.6
q_id,Q9a1,Q9a2,Q9a3,Q9a4,Q9a5,Q9a6,Q9b1,Q9b2,Q9b3,Q9b4,Q9b5,Q9b6,Q9c1,Q9c2,Q9c3,Q9c4,Q9c5,Q9d1,Q9d2,Q9d3,Q9e1,Q9e2,Q9e3,Q9e4,Q9e5,Q9e6
P3,6,3,5,2,7,5,4,2,6,2,7,3,7,1,7,7,5,7,7,7,7,1,7,4,5,7
P4,6,1,6,2,6,7,5,2,7,1,1,2,7,2,7,6,7,7,7,7,7,1,7,2,4,7
G1,4,4,4,4,4,4,1,7,1,7,7,7,5,1,7,3,3,1,1,1,7,4,7,4,5,3
G2,6,1,6,3,4,5,4,4,4,4,5,5,5,6,5,5,4,1,4,1,5,4,7,4,4,3
